Flow ID,Name,Description,Test Steps,Flow Priority
4,Verify Contact Form Submission and Page Navigation,"Navigate to the contact page, fill out the contact form, and verify successful submission. Ensure proper page navigation back to the home page.","Step 1: Login -> Navigate to page '/'
Step 2: Navigate to /
Step 3: Click on link pageItem2
Step 4: Click on link pageItem3
Step 5: Click on link squareRuler1575 -> Navigate to page '#/product/*'
Step 6: Click on button addToCart
Step 7: Click on link navContact
Step 8: Fill out contact form with personal information and message
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Click on input lastName
	- Step 4: Enter input value in input lastName
	- Step 5: Click on input email
	- Step 6: Enter input value in input email
	- Step 7: Click on dropdown subject
	- Step 8: Click on textarea message
	- Step 9: Enter input value in textarea message
	- Step 10: Click on button contactSubmit
Step 9: Take full page screenshot as checkpoint
",High
7,Verify Contact Form Submission and Page Navigation,"Navigate to the contact page, fill out the contact form, and verify successful submission. Ensure proper page navigation back to the home page.","Step 1: Login -> Navigate to page '/'
Step 2: Navigate to /
Step 3: Click on link navContact
Step 4: Fill out contact form with personal information and message
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Click on input lastName
	- Step 4: Enter input value in input lastName
	- Step 5: Click on input email
	- Step 6: Enter input value in input email
	- Step 7: Click on dropdown subject
	- Step 8: Click on textarea message
	- Step 9: Enter input value in textarea message
	- Step 10: Click on button contactSubmit
Step 5: Take full page screenshot as checkpoint
",High
12,Verify Checkout Process with Multiple Items and Payment,"Add items to the cart, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on span sliderBar
Step 3: Click on span sliderMaxPointer
Step 4: Click on span sliderMinPointer
Step 5: Click on link pliers12 -> Navigate to page '#/product/*'
Step 6: Click on button addToCart
Step 7: Click on link home -> Navigate to page '/'
Step 8: Click on span sliderMinPointer
Step 9: Click on span sliderMaxPointer
Step 10: Click on link sheetSander5848 -> Navigate to page '#/product/*'
Step 11: Click on button addToCart
Step 12: Click on link navCart -> Navigate to page 'checkout'
Step 13: Click on button proceed1
Step 14: Login
Step 15: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 16: Click on button proceedToCheckout
Step 17: Click on dropdown paymentMethod
Step 18: Click on button confirm
Step 19: Click on button confirm
Step 20: Click on link home -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High
22,Verify Search Functionality and Page Navigation,"Perform a search, navigate through search results, and verify the correct display of the home page.","Step 1: Login -> Navigate to page '/'
Step 2: Navigate to /
Step 3: Click on checkbox categoryId
Step 4: Click on input categoryId01J0Hx282Jwg9Y0693X8Kp8S2C
Step 5: Click on checkbox categoryId
Step 6: Click on input categoryId01J0Hx282F755Q4Vw9Ty57Za9S
Step 7: Click on link pageItem2
Step 8: Click on input searchQuery
Step 9: Enter input value in input searchQuery
Step 10: Click on button searchSubmit
Step 11: Click on link page1 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
6,Verify Checkout Process with Multiple Items and Payment,"Add items to the cart, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on span sliderBar
Step 3: Click on span ngxSlider3
Step 4: Click on ngx slider
Step 5: Click on ngx slider
Step 6: Click on ngx slider
Step 7: Click on span sliderBar
Step 8: Click on link openEndSpannersSet -> Navigate to page '#/product/*'
Step 9: Click on button addToCart
Step 10: Click on link navCart -> Navigate to page 'checkout'
Step 11: Click on button proceed1
Step 12: Login
Step 13: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 14: Click on button proceedToCheckout
Step 15: Click on dropdown paymentMethod
Step 16: Click on button confirm
Step 17: Click on button confirm
Step 18: Click on link home -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High
17,Verify Contact Form Submission and Page Navigation,"Navigate to the contact page, fill out the contact form, and verify successful submission. Ensure proper page navigation back to the home page.","Step 1: Navigate to /
Step 2: Click on link navContact
Step 3: Fill out contact form with personal information and message
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Click on input lastName
	- Step 4: Enter input value in input lastName
	- Step 5: Click on input email
	- Step 6: Enter input value in input email
	- Step 7: Click on dropdown subject
	- Step 8: Click on textarea message
	- Step 9: Enter input value in textarea message
	- Step 10: Click on button contactSubmit
Step 4: Click on link home -> Navigate to page '/'
Step 5: Click on link sheetSander5848 -> Navigate to page '#/product/*'
Step 6: Click on button addToCart
Step 7: Click on link navCart -> Navigate to page 'checkout'
Step 8: Click on button proceed1
Step 9: Login
Step 10: Click on div loginForm
Step 11: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 12: Click on button proceedToCheckout
Step 13: Click on dropdown paymentMethod
Step 14: Click on button confirm
Step 15: Click on button confirm
Step 16: Click on link home -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High
20,Verify Adding and Removing Products in Cart,"Add products to the cart, adjust quantity, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on link pageItem3
Step 3: Click on link squareRuler1575 -> Navigate to page '#/product/*'
Step 4: Click on button increaseQuantity
Step 5: Click on button addToCart
Step 6: Click on link navCart -> Navigate to page 'checkout'
Step 7: Click on button proceed1
Step 8: Login
Step 9: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 10: Click on button proceedToCheckout
Step 11: Click on dropdown paymentMethod
Step 12: Click on button confirm
Step 13: Click on button confirm
Step 14: Click on div navbarSupportedContent
Step 15: Click on link home -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
18,Verify Search Functionality and Page Navigation,"Perform a search, navigate through search results, add products to the cart, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify the correct display of the home page.","Step 1: Navigate to /
Step 2: Click on link clawHammerShockReductionGrip1341 -> Navigate to page '#/product/*'
Step 3: Click on button increaseQuantity
Step 4: Click on button addToCart
Step 5: Click on link home -> Navigate to page '/'
Step 6: Click on input searchQuery
Step 7: Enter input value in input searchQuery
Step 8: Click on button searchSubmit
Step 9: Click on link squareRuler1575 -> Navigate to page '#/product/*'
Step 10: Click on button addToCart
Step 11: Click on link navCart -> Navigate to page 'checkout'
Step 12: Click on link table1
Step 13: Click on button proceed1
Step 14: Login
Step 15: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 16: Click on button proceedToCheckout
Step 17: Click on dropdown paymentMethod
Step 18: Click on button confirm
Step 19: Click on button confirm
Step 20: Click on link layer1 -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High
19,Verify Checkout Process with Single Product and Payment,"Add a product to the cart, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on link pliers12 -> Navigate to page 'product/*'
Step 3: Click on button addToCart
Step 4: Click on div productAddedToShopping
Step 5: Click on link navCart -> Navigate to page 'checkout'
Step 6: Click on body object
Step 7: Click on button proceed1
Step 8: Login
Step 9: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 10: Click on button proceedToCheckout
Step 11: Click on dropdown paymentMethod
Step 12: Click on button confirm
Step 13: Click on button confirm
Step 14: Click on link home -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High
11,Verify Adding and Removing Products in Cart,"Navigate through product categories, add a product to the cart, proceed to checkout, and verify the correct display of the home page.","Step 1: Login -> Navigate to page '/'
Step 2: Navigate to /
Step 3: Click on link pageItem4 -> Navigate to page '#/product/*'
Step 4: Click on button addToCart
Step 5: Navigate through power tools category and add product to cart
	- Step 1: Click on link navCategories
	- Step 2: Click on link categoryPowerTools -> Navigate to page 'category/*'
	- Step 3: Click on link product01J0Hx284Fg34Ffzf5353Nybxz -> Navigate to page '#/product/*'
	- Step 4: Click on button addToCart
	- Step 5: Click on link navCart
Step 6: Click on link table1 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
